X,Y,Label
0.31965361554580457,1.9819432707441493,cluster_0
0.09264274617614747,-0.6839687890026408,cluster_0
0.14355387882510995,2.5314197405101746,cluster_0
-0.7201192394436245,-1.3638268433841323,cluster_0
-1.0215162104620883,0.27508897950477856,cluster_0
0.9661234657785486,1.6606857686039895,cluster_0
0.13644252118147043,0.7130850825266537,cluster_0
1.2786946009257314,0.7826252017609124,cluster_0
-0.15381948547303773,-0.45335975074866874,cluster_0
-1.2281578625921576,2.016975764646696,cluster_0
10.44110845660379,-0.12134517868186107,cluster_1
8.259561133781675,-1.1693216598142904,cluster_1
9.38587602950678,0.4887675031312203,cluster_1
9.967998036544767,0.1060784292479181,cluster_1
9.915604962870201,1.37926605067958,cluster_1
10.948817986281126,-2.315330366517527,cluster_1
8.57592049896548,0.31654478922066615,cluster_1
8.876059989507807,-0.0617288436994993,cluster_1
12.021314189499588,-0.5853461377651363,cluster_1
10.331061800724838,1.3301235284043513,cluster_1
15.212412084741711,-1.7064023059713707,outlier
