X,Y,Label
0.10829209547939979,0.43156836352663713,cluster_0
-0.5502532397036751,-0.279398910750548,cluster_0
0.757879218629517,-0.696523935989076,cluster_0
0.3480765787664994,-0.178746363947551,cluster_0
-0.9344174959859537,-1.6998351903373183,cluster_0
-0.7966319643572197,0.16781242683171882,cluster_0
-0.41526558926525237,-1.912394684314769,cluster_0
0.25112722012238914,0.0700262187308956,cluster_0
0.035092548090847275,1.1895862585057053,cluster_0
-0.03348533887891026,0.47213119572974305,cluster_0
11.333012069022322,3.980354508433454,cluster_1
10.013145880861089,4.674495079420066,cluster_1
10.575393713051994,5.1348800121062155,cluster_1
9.225200632229896,2.9937383393544734,cluster_1
10.141378061816896,3.999503227959437,cluster_1
10.826414333351531,4.945104423648725,cluster_1
8.855047987928355,5.242634786244133,cluster_1
10.03774949707013,4.430595915195788,cluster_1
9.549418511987058,2.680402375400634,cluster_1
8.892188567021392,4.159017613750563,cluster_1
12.881580929395607,4.700373593871916,outlier
