X,Y
57.668789943737906,45.799201459618175
55.93527077761786,44.841658145833286
56.457772000887076,44.49242035886018
55.9834432837829,43.779651643136354
55.95259626431925,46.69636747062286
56.70021940448866,48.67902085332265
56.079091268261095,44.936434377709645
57.24178604784462,49.21782240847317
54.77652709826506,45.21832566532216
56.56118627224989,46.942634646898355
74.16933895026814,62.00886137969774
73.87194502595756,58.14117553235064
76.12347664939472,61.23965030595028
74.09911623824132,59.79387226233264
74.13151641678405,60.91107275758618
74.2903343915123,60.3313396068474
75.3243867951715,61.48972551641701
73.77532183227456,59.464326595184
73.08953883177941,58.26432658958656
72.51403036763182,60.25852763711662
57.457546947709815,67.00404766853607
