X,Y
60.80262241276121,-50.54845103642439
59.64234620525806,-50.25889495407076
60.006872909576565,-51.409243986535465
58.735882715108154,-50.97555147772745
61.39444295420578,-54.19886654699493
60.89433167309763,-51.70263470596473
60.302846575519546,-52.468280534311575
60.823145622019204,-51.533221566471894
60.078272904646724,-50.3251579161691
61.28376808154997,-53.07338771784104
79.10624448816263,-69.80100092057225
78.82747547314143,-69.34593153650921
76.5452487085622,-65.44909003512942
78.25636127624973,-66.81668120862393
80.2429042081546,-67.66853793920514
76.81941072213397,-63.77760265265841
78.98743758688808,-69.0221568696965
79.35651725023523,-68.12697895233063
77.96970939754637,-66.3140078254371
78.78906872345459,-67.85738449091055
76.10459581760513,-63.849271052442205
