X,Y,Label
1.651792996545128,-0.9270181162973804,cluster_0
0.44507619352107597,-0.31840103159861877,cluster_0
0.7609771630064955,-0.7688276920809294,cluster_0
0.33400413276760715,-1.4717478513625273,cluster_0
-0.6394471866895084,-1.2017555817623817,cluster_0
-1.1475135315431575,0.36745171463708004,cluster_0
0.9750113274532809,0.9274230332042221,cluster_0
1.285985433443481,-1.7203603655434654,cluster_0
-1.0170624304709994,1.3460166188652853,cluster_0
0.36699407183651517,-0.5135529300754739,cluster_0
11.242882646458504,-1.452170747596291,cluster_1
9.911926807742507,-0.3228168970147219,cluster_1
10.315180182089899,0.021808683934435108,cluster_1
11.042027146242797,0.3971038678462697,cluster_1
8.768766347996678,-0.13320151595040622,cluster_1
8.93748011916493,-0.09238314013070067,cluster_1
10.266703592170243,1.1442766231080408,cluster_1
10.15904091019442,-0.9422835220149137,cluster_1
11.006071550028976,-0.21435098675236586,cluster_1
10.13930178904537,0.9833398602216693,cluster_1
15.102367089464678,-0.19666220900584008,outlier
