X,Y,Label
0.42166146350244815,-0.9631847807865423,cluster_0
1.6031232026039712,0.2505241490160033,cluster_0
2.0100834798908096,0.09721894853420276,cluster_0
1.7983412773441176,-0.8404693344823299,cluster_0
-0.7584696059980486,-0.4819419413415663,cluster_0
0.5124471533771984,-1.3573689991040279,cluster_0
0.3573133948309767,0.21906183606375976,cluster_0
0.22068033191300665,-2.1644647995622806,cluster_0
-1.3574417885034127,-1.1053955064496241,cluster_0
0.30040831608794516,1.0138839840373037,cluster_0
10.001248523282515,-0.469331357220242,cluster_1
9.261472123413904,-0.732254173871045,cluster_1
10.09177019492895,-2.4412460202901354,cluster_1
9.94817104852274,-0.6379192856122902,cluster_1
9.627775833935173,-0.9788573793131408,cluster_1
9.069125490404709,0.05066799361889096,cluster_1
10.871016094294372,-1.8394656381753172,cluster_1
11.62826354710952,-0.3806176914940442,cluster_1
10.678884019461433,-0.7132384363137276,cluster_1
9.40231033114263,-0.07722195338415838,cluster_1
21.386801714167866,0.1368012462406929,outlier
