X,Y
56.8685900016364,-15.452959434935252
58.032187076914774,-16.54321698150865
56.790996726458744,-16.281125733720582
57.16944732888904,-16.80741485995691
56.95223291821481,-14.706666620066482
57.34010832258698,-16.079531356525266
56.95099451206056,-13.770947684148382
57.02559538293546,-15.021583572075915
56.245743935804846,-15.18467426239373
58.900599777692676,-16.086469600392313
76.30566430150404,-19.919478194268823
76.74074100968532,-21.95974205441611
76.55805194178463,-20.704756334320958
77.5863511517442,-19.99437376103287
78.10228262045544,-21.674029562608922
77.56427570171316,-20.073678287608566
76.99600460413437,-18.613796060569175
75.95631682539045,-19.719605297000076
77.34398313043464,-21.410010064486602
75.79974043653898,-19.088757639331806
79.74666824121267,-24.537557906849614
