X,Y
60.12321085843617,3.8484813514357255
57.34512287973076,4.202961974802379
58.08760404277121,5.430832365044143
60.01828434071587,5.49133519549467
59.353802401659166,4.4448139593287
58.87898417396667,3.206872800993462
59.34255996695139,3.8416445357282414
58.16637577165541,4.4886847187556285
59.0748279260398,2.9824520368187235
58.93418489334727,3.2231281749252494
77.85199952436476,6.057331969074305
77.64058357843837,5.7001297774614255
78.82406318932357,5.604925179745362
77.18570305559899,4.415628941551299
76.51460443654489,4.341553721387435
77.31067097466295,4.575750010353424
76.94464501884784,5.02852016556485
80.21252332064336,5.120188559138151
77.14176021779083,4.314112342651963
77.43993512458351,6.634128658831116
77.43073439922003,1.9535609009240829
