X,Y,Label
-2.719790821720492,1.0756804650435459,cluster_0
-2.746126946397496,-0.765648274376753,cluster_0
-0.802916931562809,0.1793578673034198,cluster_0
-0.5369780503228557,0.3679625841331976,cluster_0
1.3517133404323103,-0.07070347651403447,cluster_0
-1.749124642849944,-0.09993412672874519,cluster_0
-1.302559465461961,-0.7132135976003823,cluster_0
-2.4119855726331396,1.1032676362930953,cluster_0
0.4548089330487625,-0.48073570294567497,cluster_0
-0.8574672764338388,0.2861714119327775,cluster_0
8.956523403079833,0.0028005158648931605,cluster_1
10.227895785135418,0.1832115854322134,cluster_1
9.71638550134311,1.7620877649572986,cluster_1
10.431385832126976,1.6305224325845873,cluster_1
10.933818455134913,4.45302225900349,cluster_1
8.713496906249514,1.6977817361275742,cluster_1
10.214455273589795,2.047911777648751,cluster_1
9.6667472890127,1.6643581662881675,cluster_1
11.72274007304717,1.275287811006794,cluster_1
8.620663599319053,1.45153181889551,cluster_1
20.356442074092413,8.67795557270818,outlier
