X,Y
0.72,-1.71
-0.63,2.27
0.28,1.34
1.23,-0.23
0.11,-0.36
1.06,2.16
0.13,-0.37
1.52,1.54
-0.22,0.02
-1.82,-0.49
-0.50,0.46
1.43,0.13
-0.01,-1.27
-1.16,0.01
-1.43,0.80
0.03,-0.97
7.28,-1.71
6.00,-0.48
7.78,3.14
6.79,3.98
6.81,2.38
6.74,1.63
8.99,1.15
7.74,1.16
7.22,0.61
5.80,0.76
8.74,2.87
6.18,1.39
7.00,0.86
7.23,2.11
6.22,1.66
4.62,1.58
13.85,2.59
12.75,2.52
12.81,5.45
15.35,3.46
12.25,1.59
12.26,1.92
11.25,4.18
13.62,3.57
14.05,3.74
12.84,4.71
12.69,3.46
11.88,1.49
13.64,3.61
12.59,2.57
14.80,3.85
11.93,3.59
24.00,2.38
5.91,0.75
