X,Y
-1.06,0.32
-1.61,1.60
1.64,-1.92
0.25,1.90
0.63,-0.68
1.84,2.21
-0.13,-0.55
1.10,-0.59
0.45,-0.63
0.18,-0.77
0.85,0.76
0.37,-1.34
1.76,-1.23
0.78,-0.79
-0.69,1.15
5.42,-0.70
6.40,-0.34
5.25,-0.05
4.57,-1.11
6.16,-0.07
6.03,-1.70
5.42,-0.59
6.96,-1.69
6.77,-2.00
6.58,-1.98
8.61,-0.22
5.42,-0.59
6.81,-2.00
7.60,-2.39
7.52,-2.49
13.94,-1.88
11.50,1.50
13.68,-2.31
14.15,-1.50
10.90,-1.42
12.66,-2.80
13.57,-0.08
13.25,-2.01
13.03,-1.74
14.18,-1.86
14.07,-2.44
11.76,-1.09
14.30,-0.63
14.72,-0.23
13.77,-3.37
12.43,0.07
-0.69,-3.22
1.87,-1.58
