X,Y
1.04,0.99
-1.03,-0.33
0.28,0.97
-0.71,1.24
-0.53,-0.04
0.28,0.08
-1.17,0.19
1.45,-0.20
-1.89,0.27
-0.42,-0.72
-1.05,1.78
-0.45,0.81
1.38,0.18
-1.74,1.96
1.17,-0.80
0.44,0.26
7.43,-4.18
7.36,-2.34
5.16,-0.70
7.77,-2.12
6.71,-1.75
6.64,-2.11
6.75,-0.97
8.08,-2.33
5.49,-1.79
5.82,-1.74
12.17,-3.97
12.72,-5.45
12.26,-1.67
13.89,-6.00
14.72,-6.17
12.76,-5.21
14.72,-6.98
13.90,-3.59
13.73,-3.78
13.07,-4.29
12.65,-3.89
13.18,-4.86
12.70,-4.54
13.84,-3.90
12.30,-5.40
12.70,-4.56
1.13,-9.49
15.75,-4.38
