X,Y
0.17,1.72
-0.46,-1.68
-0.83,1.5
-1.0,0.95
-1.23,0.36
1.32,1.85
0.52,-0.37
0.02,-0.78
-0.83,-1.64
-1.94,-2.7
-0.44,1.43
1.02,-1.17
1.08,-0.52
0.03,0.56
0.08,-1.26
-0.82,0.49
5.9,3.31
6.06,2.65
6.98,2.04
8.06,3.04
5.36,1.25
5.94,0.56
6.96,0.87
7.48,2.74
5.22,3.01
6.83,2.75
8.61,3.06
5.42,-0.82
14.83,3.55
13.23,5.77
12.7,4.88
14.24,6.54
13.04,3.21
13.04,5.07
13.33,4.55
14.31,4.53
12.92,4.16
13.51,4.6
14.93,6.45
12.4,3.71
13.05,4.68
13.74,3.85
15.09,5.77
12.4,3.71
13.05,4.68
13.74,3.85
15.09,5.77
20.74,4.34
19.4,-3.62
