X,Y
1.16,0.62
-0.66,0.85
-0.58,-0.65
0.09,0.15
0.17,-0.02
-0.12,0.59
0.77,-0.93
-0.32,-0.24
0.32,-0.78
-1.13,-1.89
0.82,-2.13
-0.38,-0.41
0.42,-1.60
-0.21,-1.15
6.89,-0.60
7.07,-0.72
5.89,-0.67
6.93,-0.47
6.37,-1.12
6.52,-0.83
5.07,-0.44
7.82,-1.92
5.71,-0.64
7.89,-0.14
8.53,0.53
5.90,-1.90
13.73,-2.67
12.97,-0.56
13.18,-0.57
13.04,-0.14
15.21,-1.89
15.44,-1.56
14.02,-1.84
14.59,-1.57
16.31,-2.09
11.87,0.39
12.17,-0.63
14.19,-1.31
13.11,-0.22
12.13,-2.30
14.52,-1.84
12.83,1.17
22.90,4.27
22.50,2.58
