X,Y
0.11,0.65
0.32,-0.51
-0.14,0.23
-2.93,1.87
-0.25,-0.53
-1.16,0.24
0.38,-1.02
0.67,-1.11
-0.97,-0.05
0.24,1.02
-1.6,0.55
0.11,0.08
0.17,0.11
-0.6,-0.72
0.98,-1.45
-1.2,-0.02
8.98,-1.98
6.58,-0.51
6.13,-3.01
6.34,-2.55
6.08,-2.01
7.07,-2.88
5.54,-2.15
5.61,-2.66
7.1,-2.51
7.07,-4.34
6.73,-2.98
7.1,-1.89
7.33,-1.74
7.16,-3.54
7.69,-3.93
11.8,-4.33
12.53,-3.7
13.21,-5.46
13.81,-7.01
12.7,-5.06
12.8,-3.31
15.2,-5.74
12.41,-6.1
12.87,-3.55
15,-4.83
13.29,-4.61
13.42,-4.61
13.33,-5.79
12.57,-3.69
14.03,-6.45
11.03,-3.93
1.89,-10.23
-3.68,5.06
