X,Y
44.169759,82.073843
20.35265,72.391263
15.310527,89.777152
25.257117,79.843446
15.449035,68.046906
38.067687,68.806543
31.709832,59.272874
48.296243,82.359007
15.260669,84.058289
31.335309,73.479111
15.218182,74.110009
41.185521,76.914384
44.825805,78.191732
32.243707,73.864572
26.00108,85.560493
24.643633,87.676699
108.237735,61.916445
109.107181,60.552187
126.537619,48.535189
117.216328,51.44648
90.429891,58.930833
146.976453,68.341279
100.401802,56.824815
110.264624,60.229843
117.811318,56.951753
134.036043,50.29504
97.379531,50.211346
118.936483,46.062734
107.895023,47.834674
117.557602,56.422459
112.231884,50.680571
116.479214,46.628752
186.491044,24.909651
187.924696,28.846186
201.746329,31.674893
187.864387,43.670282
187.518823,37.359853
203.659717,23.775055
236.165954,29.041868
213.469901,28.38411
224.46004,10.08
226.563505,16.717206
203.759135,39.819795
189.819327,28.285454
205.17804,33.493389
218.65116,25.339159
185.590689,45.349724
206.987797,31.499172
321.581818,162.084771
168.129914,211.68
