(-5.442867256992936, 1.2655031145387543)
(-5.695216302823356, 15.56289745834652)
(-5.84511260916312, 14.332429897691593)
(-4.576537621168291, 9.395983007354967)
(-3.520814931373323, 1.5142411380308618)
(-10.19539318369025, 2.2165577887577865)
(-4.641490038021309, 27.605643998714356)
(-0.8960609009045264, 15.542722603914392)
(-1.72659263969914, 5.010363735665272)
(-7.082314726580945, 6.509650406220359)
(-3.213093040179917, 14.202444789376155)
(-0.9792378225018649, 11.933504693890391)
(-5.5628380869828105, 12.8448835375345)
(-5.251766566537337, 7.3697922553930155)
(-6.579450478550642, 20.37583834106517)
(-3.0815817604126394, 4.289566197305163)
(-1.2559065880177176, 14.46124928839346)
(-2.1159866511391616, 19.151027376750896)
(-2.156396878515512, 12.841966599772505)
(-2.671662296910599, 27.91421077738086)
