(-4.273914210723586, 24.8054277926165)
(-3.2556277637598896, 9.276428704409167)
(-6.958761529652078, 7.73969903906721)
(-6.431200678671772, 18.063833232285713)
(-1.7174321674964146, 27.368164715421045)
(-2.539408774855003, 21.75733312692346)
(-8.986351863855877, 15.652473841848824)
(-9.064042130546715, 17.275250176201165)
(-3.626468945643288, 27.810979545000826)
(-3.134953760096361, 29.71768089237144)
(-1.8669565077632084, 17.520261616292178)
(-1.8873931261987733, 23.420748578415044)
(-3.939661884125198, 2.5723521492531063)
(-2.3212271612675046, 20.77473498072969)
(-9.801942399474008, 17.376991482203955)
(-2.690699204710061, 2.8237138853998314)
(-6.790473536629866, 16.402408473884314)
(-3.724821721368637, 14.761298188830136)
(-1.9342077822028405, 12.509128710919303)
(-9.830834688023312, 2.977870177561659)
